index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
797.vasp,4,5,GNN,3.473672,3.389826,162.0,0.08384600000000031
798.vasp,4,5,GNN,3.5728347,3.4739203,163.0,0.09891439999999996
800.vasp,4,5,GNN,2.865927,2.8033524,164.0,0.06257460000000004
803.vasp,4,5,GNN,2.9953961,3.0072951,165.0,-0.011899000000000104
805.vasp,4,5,GNN,3.592351,3.5445714,166.0,0.0477795999999997
806.vasp,4,5,GNN,3.1850605,3.140269,167.0,0.044791500000000095
808.vasp,4,5,GNN,2.4952714,2.6415265,168.0,-0.14625509999999986
812.vasp,4,5,GNN,3.097408,3.0614948,169.0,0.03591319999999998
82.vasp,4,5,GNN,3.2862756,3.1885018,170.0,0.09777380000000013
824.vasp,4,5,GNN,3.0450156,3.0016656,171.0,0.04335000000000022
827.vasp,4,5,GNN,2.8654175,2.752174,172.0,0.11324349999999983
829.vasp,4,5,GNN,3.4944513,3.2973592,173.0,0.19709210000000033
833.vasp,4,5,GNN,3.0991025,3.1113799,174.0,-0.012277400000000327
834.vasp,4,5,GNN,2.4314501,2.4711072,175.0,-0.03965709999999989
841.vasp,4,5,GNN,3.4454958,3.3848226,176.0,0.060673200000000094
856.vasp,4,5,GNN,3.5528805,3.735477,177.0,-0.18259649999999983
86.vasp,4,5,GNN,3.2831762,3.085756,178.0,0.19742020000000027
864.vasp,4,5,GNN,2.4855525,2.4856362,179.0,-8.370000000024191e-05
869.vasp,4,5,GNN,3.0880554,3.11021,180.0,-0.022154599999999913
87.vasp,4,5,GNN,3.5000138,3.559756,181.0,-0.05974220000000008
870.vasp,4,5,GNN,2.5189395,2.374086,182.0,0.14485349999999997
872.vasp,4,5,GNN,3.899949,3.8232687,183.0,0.07668030000000003
875.vasp,4,5,GNN,2.8444319,2.8843162,184.0,-0.039884300000000206
877.vasp,4,5,GNN,3.606996,3.5907292,185.0,0.016266799999999915
883.vasp,4,5,GNN,3.7086442,3.6204581,186.0,0.08818610000000016
885.vasp,4,5,GNN,2.754139,2.6343632,187.0,0.11977579999999977
89.vasp,4,5,GNN,3.2573311,3.283265,188.0,-0.025933900000000065
891.vasp,4,5,GNN,3.0300333,3.0166783,189.0,0.013354999999999784
894.vasp,4,5,GNN,3.276669,3.5541995,190.0,-0.2775305000000001
905.vasp,4,5,GNN,0.0,0.55420285,191.0,-0.55420285
908.vasp,4,5,GNN,3.1891444,3.2852917,192.0,-0.09614730000000016
910.vasp,4,5,GNN,3.0635917,3.0462892,193.0,0.0173025
913.vasp,4,5,GNN,4.0079694,4.290827,194.0,-0.2828575999999998
915.vasp,4,5,GNN,2.6472976,2.7165508,195.0,-0.0692531999999999
916.vasp,4,5,GNN,3.6965878,3.498817,196.0,0.19777080000000025
920.vasp,4,5,GNN,2.7541392,2.6343703,197.0,0.11976889999999996
923.vasp,4,5,GNN,3.4200718,3.3856754,198.0,0.03439640000000033
925.vasp,4,5,GNN,3.4184854,3.422051,199.0,-0.0035656000000003907
931.vasp,4,5,GNN,3.3298652,3.281447,200.0,0.04841819999999997
932.vasp,4,5,GNN,3.4804277,3.5462358,201.0,-0.06580809999999992
942.vasp,4,5,GNN,2.537666,2.55029,202.0,-0.012623999999999747
944.vasp,4,5,GNN,3.136895,3.0386672,203.0,0.09822780000000009
951.vasp,4,5,GNN,3.580688,3.5153477,204.0,0.0653402999999999
954.vasp,4,5,GNN,2.9619257,2.9606647,205.0,0.0012609999999999566
960.vasp,4,5,GNN,2.9570296,3.0232365,206.0,-0.06620690000000007
963.vasp,4,5,GNN,2.82532,2.7555418,207.0,0.06977820000000001
964.vasp,4,5,GNN,2.4468718,2.3590915,208.0,0.08778029999999992
978.vasp,4,5,GNN,3.5892785,3.4689953,209.0,0.12028319999999981
979.vasp,4,5,GNN,2.8254642,2.83272,210.0,-0.0072558000000002565
990.vasp,4,5,GNN,3.451087,3.4832032,211.0,-0.03211620000000037
997.vasp,4,5,GNN,3.5129983,3.4347706,212.0,0.07822770000000023
1.vasp,4,5,AtomisticPotential,2.8331974261333035,3.087545354934946,0.0,-0.25434792880164236
100.vasp,4,5,AtomisticPotential,2.9433391855012534,3.1373708064675583,1.0,-0.19403162096630489
1004.vasp,4,5,AtomisticPotential,4.372436292350523,4.329572118481698,2.0,0.042864173868824906
1008.vasp,4,5,AtomisticPotential,3.1326512486273725,3.004582114499705,3.0,0.12806913412766763
1011.vasp,4,5,AtomisticPotential,3.5506031751096465,3.63173744725429,4.0,-0.0811342721446433
1015.vasp,4,5,AtomisticPotential,3.1063902200503795,3.0909549188508443,5.0,0.015435301199535179
1020.vasp,4,5,AtomisticPotential,3.295025944183936,3.257269476134926,6.0,0.03775646804900967
1027.vasp,4,5,AtomisticPotential,2.2229703886678864,2.044131855497209,7.0,0.17883853317067722
1033.vasp,4,5,AtomisticPotential,4.063111539482747,3.718792292802391,8.0,0.34431924668035574
1044.vasp,4,5,AtomisticPotential,3.611810970708103,3.639828507103907,9.0,-0.028017536395803955
105.vasp,4,5,AtomisticPotential,2.4606989910689343,2.5399157967593045,10.0,-0.07921680569037015
1051.vasp,4,5,AtomisticPotential,3.123122501455031,2.759227850658247,11.0,0.36389465079678374
1054.vasp,4,5,AtomisticPotential,2.948340774344174,3.268947257759267,12.0,-0.320606483415093
1056.vasp,4,5,AtomisticPotential,3.377164193858726,3.7286725000237624,13.0,-0.35150830616503637
1058.vasp,4,5,AtomisticPotential,3.577367070107403,3.496724172175197,14.0,0.08064289793220603
1064.vasp,4,5,AtomisticPotential,2.830715339527659,2.8230698880516236,15.0,0.007645451476035348
107.vasp,4,5,AtomisticPotential,4.204016315231161,4.144672388826253,16.0,0.05934392640490849
11.vasp,4,5,AtomisticPotential,2.67988643516355,2.859412181070926,17.0,-0.17952574590737624
115.vasp,4,5,AtomisticPotential,2.778461994804826,2.592137158070658,18.0,0.1863248367341681
116.vasp,4,5,AtomisticPotential,2.934288678433321,2.8739226098750184,19.0,0.06036606855830273
12.vasp,4,5,AtomisticPotential,2.640914695955967,2.765004120750964,20.0,-0.12408942479499707
121.vasp,4,5,AtomisticPotential,1.263305205413283,1.6320210877671784,21.0,-0.3687158823538954
124.vasp,4,5,AtomisticPotential,3.3926307376288287,3.427040314591876,22.0,-0.03440957696304725
125.vasp,4,5,AtomisticPotential,4.905943411374837,4.928529436148038,23.0,-0.02258602477320082
133.vasp,4,5,AtomisticPotential,2.992120221276285,2.943917963420441,24.0,0.04820225785584409
142.vasp,4,5,AtomisticPotential,2.8495658912905646,2.73119596307456,25.0,0.11836992821600445
151.vasp,4,5,AtomisticPotential,4.293308574394567,4.315051291351715,26.0,-0.02174271695714758
16.vasp,4,5,AtomisticPotential,3.3315941016464268,3.4081124989260463,27.0,-0.07651839727961951
163.vasp,4,5,AtomisticPotential,1.8855218517771384,2.0938268563874303,28.0,-0.2083050046102919
17.vasp,4,5,AtomisticPotential,3.2843763600108375,3.366956325640727,29.0,-0.08257996562988934
170.vasp,4,5,AtomisticPotential,3.515255448320146,3.4784803414367733,30.0,0.03677510688337282
174.vasp,4,5,AtomisticPotential,2.5582054153410247,2.399485766468091,31.0,0.15871964887293366
183.vasp,4,5,AtomisticPotential,3.5630280301314294,3.556522623374203,32.0,0.0065054067572263286
186.vasp,4,5,AtomisticPotential,3.4220431168441796,3.3820981909239336,33.0,0.03994492592024601
191.vasp,4,5,AtomisticPotential,3.740864099287514,3.702675063607776,34.0,0.03818903567973786
219.vasp,4,5,AtomisticPotential,3.144975557576101,3.081821001262142,35.0,0.06315455631395883
225.vasp,4,5,AtomisticPotential,3.100937194307282,2.676447609313694,36.0,0.4244895849935877
232.vasp,4,5,AtomisticPotential,2.250137556414173,2.186975968814817,37.0,0.06316158759935586
237.vasp,4,5,AtomisticPotential,2.673797207206492,2.8034879331292295,38.0,-0.12969072592273756
247.vasp,4,5,AtomisticPotential,3.260448571734547,3.1668517839278945,39.0,0.09359678780665259
248.vasp,4,5,AtomisticPotential,3.192472624094992,3.2909140921061315,40.0,-0.0984414680111394
255.vasp,4,5,AtomisticPotential,3.623990242955174,3.886069229872634,41.0,-0.26207898691746
256.vasp,4,5,AtomisticPotential,3.800102742918894,3.591191281767923,42.0,0.2089114611509708
257.vasp,4,5,AtomisticPotential,4.204016179175669,4.144672388826253,43.0,0.05934379034941628
258.vasp,4,5,AtomisticPotential,3.654332843421828,3.6815726274796425,44.0,-0.027239784057814465
266.vasp,4,5,AtomisticPotential,3.662565376219973,3.686605853331656,45.0,-0.024040477111683334
274.vasp,4,5,AtomisticPotential,3.865532385092191,3.984861575950987,46.0,-0.1193291908587959
275.vasp,4,5,AtomisticPotential,2.665014052014789,2.6423519701547047,47.0,0.02266208186008445
276.vasp,4,5,AtomisticPotential,3.865572930049645,3.9855066285837246,48.0,-0.11993369853407954
282.vasp,4,5,AtomisticPotential,2.933008110589238,3.082615309813308,49.0,-0.14960719922407018
290.vasp,4,5,AtomisticPotential,3.379877577226769,3.5243251535491993,50.0,-0.14444757632243022
3.vasp,4,5,AtomisticPotential,3.856012481613474,3.9573657190377993,51.0,-0.10135323742432512
309.vasp,4,5,AtomisticPotential,2.714445031757003,2.9815224597648236,52.0,-0.26707742800782075
315.vasp,4,5,AtomisticPotential,2.6581673951131384,2.8209965045892513,53.0,-0.16282910947611295
318.vasp,4,5,AtomisticPotential,3.291670916320366,3.395952536741019,54.0,-0.10428162042065292
319.vasp,4,5,AtomisticPotential,3.281824748318506,3.12857758844288,55.0,0.15324715987562598
320.vasp,4,5,AtomisticPotential,2.4876073785216306,2.310468503150295,56.0,0.17713887537133566
327.vasp,4,5,AtomisticPotential,3.110952208957077,3.098245828917438,57.0,0.012706380039638976
328.vasp,4,5,AtomisticPotential,2.89146231029797,3.0298592194929768,58.0,-0.13839690919500658
334.vasp,4,5,AtomisticPotential,2.065903546109644,2.474311871865659,59.0,-0.4084083257560147
339.vasp,4,5,AtomisticPotential,2.931371481772199,3.0044328585812803,60.0,-0.07306137680908131
34.vasp,4,5,AtomisticPotential,3.327818385745688,3.080738569159479,61.0,0.24707981658620914
344.vasp,4,5,AtomisticPotential,5.15339681899162,4.961086420853633,62.0,0.19231039813798745
347.vasp,4,5,AtomisticPotential,2.725806737913136,2.8630631512813576,63.0,-0.1372564133682217
35.vasp,4,5,AtomisticPotential,2.773200401168884,2.703525534101903,64.0,0.0696748670669809
354.vasp,4,5,AtomisticPotential,2.983495300292744,3.140457844067088,65.0,-0.15696254377434382
363.vasp,4,5,AtomisticPotential,2.756303899040161,2.9862149860528113,66.0,-0.2299110870126504
364.vasp,4,5,AtomisticPotential,3.473631007125208,3.5767405443055065,67.0,-0.10310953718029836
366.vasp,4,5,AtomisticPotential,2.4214827575553266,2.616879534054952,68.0,-0.1953967764996256
367.vasp,4,5,AtomisticPotential,2.823132750696697,2.853341286602241,69.0,-0.030208535905543954
368.vasp,4,5,AtomisticPotential,2.9667626107216156,3.0362708135256895,70.0,-0.06950820280407388
37.vasp,4,5,AtomisticPotential,2.6906553412656393,2.5279083459252067,71.0,0.16274699534043258
372.vasp,4,5,AtomisticPotential,3.6519162002133503,3.584895852590833,72.0,0.0670203476225173
375.vasp,4,5,AtomisticPotential,2.266215812137374,2.2889792922700867,73.0,-0.022763480132712566
376.vasp,4,5,AtomisticPotential,4.028220555807123,3.885632492471624,74.0,0.142588063335499
383.vasp,4,5,AtomisticPotential,2.514265149121649,2.5940190978874327,75.0,-0.0797539487657839
389.vasp,4,5,AtomisticPotential,2.2757019735075024,2.1836124800869694,76.0,0.09208949342053296
395.vasp,4,5,AtomisticPotential,3.806007205562168,3.7383482895148266,77.0,0.06765891604734131
402.vasp,4,5,AtomisticPotential,3.524996580368206,3.648582792833917,78.0,-0.12358621246571078
404.vasp,4,5,AtomisticPotential,1.959268790211279,1.9900006524286855,79.0,-0.030731862217406425
419.vasp,4,5,AtomisticPotential,3.577367070107403,3.496724172175197,80.0,0.08064289793220603
426.vasp,4,5,AtomisticPotential,2.714674423742508,2.754040169724865,81.0,-0.039365745982357314
427.vasp,4,5,AtomisticPotential,4.212257963833914,4.219717839809816,82.0,-0.0074598759759014754
429.vasp,4,5,AtomisticPotential,3.7100695176987126,3.774627635759949,83.0,-0.06455811806123624
431.vasp,4,5,AtomisticPotential,2.8730283648579644,2.975617692800691,84.0,-0.1025893279427268
435.vasp,4,5,AtomisticPotential,3.9310073342146734,4.185955757321464,85.0,-0.25494842310679067
436.vasp,4,5,AtomisticPotential,2.703979940774328,2.853887045965484,86.0,-0.14990710519115602
437.vasp,4,5,AtomisticPotential,2.954933957178309,3.2765035885999083,87.0,-0.3215696314215992
439.vasp,4,5,AtomisticPotential,3.0474272277668844,3.1252348587620453,88.0,-0.07780763099516097
441.vasp,4,5,AtomisticPotential,2.726990841386059,2.9183462340511976,89.0,-0.1913553926651388
451.vasp,4,5,AtomisticPotential,3.126203782772358,3.028108362346975,90.0,0.09809542042538277
461.vasp,4,5,AtomisticPotential,3.4491127317753674,3.33768949460344,91.0,0.11142323717192726
464.vasp,4,5,AtomisticPotential,3.69474746638355,3.7965873272134263,92.0,-0.10183986082987628
47.vasp,4,5,AtomisticPotential,2.4581992170636666,2.5494715339338665,93.0,-0.09127231687019988
470.vasp,4,5,AtomisticPotential,3.534718528393853,3.6104468229130657,94.0,-0.07572829451921281
473.vasp,4,5,AtomisticPotential,2.988050350295085,2.9166596253409054,95.0,0.07139072495417942
495.vasp,4,5,AtomisticPotential,3.1305393729515054,3.2580624830245632,96.0,-0.12752311007305783
500.vasp,4,5,AtomisticPotential,2.773200401168884,2.703525534101903,97.0,0.0696748670669809
511.vasp,4,5,AtomisticPotential,2.9966252023253377,3.140024994126959,98.0,-0.1433997918016212
520.vasp,4,5,AtomisticPotential,3.8967906486992265,3.761892710609752,99.0,0.1348979380894746
521.vasp,4,5,AtomisticPotential,3.095144026232328,3.3087951525314594,100.0,-0.2136511262991312
525.vasp,4,5,AtomisticPotential,3.5367874100886554,3.4435553488928345,101.0,0.09323206119582084
528.vasp,4,5,AtomisticPotential,0.6233774840877223,0.4188315507095481,102.0,0.20454593337817423
535.vasp,4,5,AtomisticPotential,3.799013199015489,3.831477274923582,103.0,-0.03246407590809319
54.vasp,4,5,AtomisticPotential,3.5773672061628954,3.496724172175197,104.0,0.08064303398769823
543.vasp,4,5,AtomisticPotential,3.497541107989502,3.374707987587847,105.0,0.12283312040165484
545.vasp,4,5,AtomisticPotential,2.810434149128671,2.959410256960414,106.0,-0.14897610783174287
548.vasp,4,5,AtomisticPotential,3.0519000993732557,3.1662917387778755,107.0,-0.11439163940461983
551.vasp,4,5,AtomisticPotential,3.205994234035521,2.840652436640095,108.0,0.36534179739542605
557.vasp,4,5,AtomisticPotential,2.372082390620629,2.500429360598149,109.0,-0.12834696997752015
558.vasp,4,5,AtomisticPotential,3.2638470017704075,3.3553453782514495,110.0,-0.09149837648104198
56.vasp,4,5,AtomisticPotential,3.268384364360751,3.27623428036498,111.0,-0.00784991600422913
560.vasp,4,5,AtomisticPotential,3.447158001838974,3.399415318738358,112.0,0.047742683100616023
566.vasp,4,5,AtomisticPotential,2.6417821949447005,2.474450097429818,113.0,0.16733209751488243
579.vasp,4,5,AtomisticPotential,4.302318128326195,4.346641998769732,114.0,-0.04432387044353714
580.vasp,4,5,AtomisticPotential,3.424062745931022,3.308763363130179,115.0,0.11529938280084284
585.vasp,4,5,AtomisticPotential,2.622067953783971,2.7201839931299663,116.0,-0.09811603934599544
587.vasp,4,5,AtomisticPotential,2.577913669998219,2.587529639265389,117.0,-0.009615969267170232
59.vasp,4,5,AtomisticPotential,3.359146038396292,3.4935469279300033,118.0,-0.13440088953371143
597.vasp,4,5,AtomisticPotential,2.959826292310044,3.149580731301521,119.0,-0.18975443899147715
60.vasp,4,5,AtomisticPotential,3.1532427848960296,3.4346518072443963,120.0,-0.28140902234836673
601.vasp,4,5,AtomisticPotential,3.2529633996631913,3.4687403035100015,121.0,-0.21577690384681025
606.vasp,4,5,AtomisticPotential,3.420497782227719,3.48832940132578,122.0,-0.06783161909806079
612.vasp,4,5,AtomisticPotential,2.887803059136134,2.6855886697957825,123.0,0.20221438934035163
617.vasp,4,5,AtomisticPotential,2.5677107607335667,2.6266792633234033,124.0,-0.05896850258983655
619.vasp,4,5,AtomisticPotential,2.676220245097357,2.763760090673541,125.0,-0.08753984557618422
624.vasp,4,5,AtomisticPotential,3.6966024665922177,3.5708889954228145,126.0,0.12571347116940323
626.vasp,4,5,AtomisticPotential,3.0036881897367342,2.880214151591229,127.0,0.12347403814550528
642.vasp,4,5,AtomisticPotential,3.515141568672722,3.325403648910586,128.0,0.18973791976213628
649.vasp,4,5,AtomisticPotential,2.6734876776821515,2.800308745153595,129.0,-0.12682106747144362
654.vasp,4,5,AtomisticPotential,2.964206509148539,3.101909783253115,130.0,-0.13770327410457606
659.vasp,4,5,AtomisticPotential,3.020442512366262,3.1919978062503933,131.0,-0.17155529388413138
663.vasp,4,5,AtomisticPotential,3.2715576201684926,3.3892606041191105,132.0,-0.11770298395061785
668.vasp,4,5,AtomisticPotential,4.236852431063815,4.180943290516463,133.0,0.0559091405473513
669.vasp,4,5,AtomisticPotential,3.2785516267275465,3.156254490675776,134.0,0.1222971360517704
678.vasp,4,5,AtomisticPotential,2.9993879743692076,3.253334911902794,135.0,-0.2539469375335863
681.vasp,4,5,AtomisticPotential,2.82867366921594,3.031691196660816,136.0,-0.20301752744487578
684.vasp,4,5,AtomisticPotential,2.945139082641543,2.990241700661052,137.0,-0.04510261801950888
686.vasp,4,5,AtomisticPotential,3.0330110434976563,2.8825179109938617,138.0,0.1504931325037946
687.vasp,4,5,AtomisticPotential,3.4583206567061326,3.4562721007953776,139.0,0.0020485559107550344
688.vasp,4,5,AtomisticPotential,3.5344571630211594,3.613303484572331,140.0,-0.07884632155117144
69.vasp,4,5,AtomisticPotential,2.8257398736115085,3.098089430105624,141.0,-0.2723495564941154
692.vasp,4,5,AtomisticPotential,2.959826292310044,3.149580731301521,142.0,-0.18975443899147715
697.vasp,4,5,AtomisticPotential,2.964206645204031,3.101909783253115,143.0,-0.13770313804908385
700.vasp,4,5,AtomisticPotential,2.785741856972687,2.6988401507073014,144.0,0.0869017062653854
702.vasp,4,5,AtomisticPotential,3.871543652423041,3.857095079480878,145.0,0.01444857294216284
705.vasp,4,5,AtomisticPotential,2.839373458410194,2.787677000733769,146.0,0.051696457676424945
710.vasp,4,5,AtomisticPotential,2.351283231480358,2.483980518463341,147.0,-0.132697286982983
713.vasp,4,5,AtomisticPotential,2.4370016832344623,2.6918756544179594,148.0,-0.2548739711834971
724.vasp,4,5,AtomisticPotential,3.284375543665509,3.366956325640727,149.0,-0.08258078197521801
730.vasp,4,5,AtomisticPotential,2.29831477152891,2.1474506003589955,150.0,0.15086417116991457
746.vasp,4,5,AtomisticPotential,2.861629923335287,2.9779396254509827,151.0,-0.11630970211569558
750.vasp,4,5,AtomisticPotential,2.8865624920399093,3.148559934270976,152.0,-0.26199744223106647
753.vasp,4,5,AtomisticPotential,2.769862108304116,2.916971121303005,153.0,-0.147109012998889
757.vasp,4,5,AtomisticPotential,3.473204060473519,3.577765228796933,154.0,-0.10456116832341378
764.vasp,4,5,AtomisticPotential,2.284034508144357,2.1002235326049874,155.0,0.18381097553936954
772.vasp,4,5,AtomisticPotential,2.580507323283169,2.74759158712793,156.0,-0.16708426384476116
785.vasp,4,5,AtomisticPotential,3.5923500675470224,3.354301878443451,157.0,0.2380481891035715
786.vasp,4,5,AtomisticPotential,2.7844268667301786,2.987193595356187,158.0,-0.20276672862600842
789.vasp,4,5,AtomisticPotential,3.140062133620311,3.048324339547836,159.0,0.09173779407247507
791.vasp,4,5,AtomisticPotential,2.592157470139586,2.604570315951497,160.0,-0.0124128458119106
795.vasp,4,5,AtomisticPotential,4.090374083131506,3.718694943263341,161.0,0.3716791398681649
797.vasp,4,5,AtomisticPotential,3.4736718241936466,3.576556243553295,162.0,-0.10288441935964832
798.vasp,4,5,AtomisticPotential,3.5728347416197748,3.575726890168347,163.0,-0.0028921485485722265
800.vasp,4,5,AtomisticPotential,2.865926873333874,2.942812158907177,164.0,-0.0768852855733031
803.vasp,4,5,AtomisticPotential,2.995396200069708,2.9919743845593967,165.0,0.003421815510311177
805.vasp,4,5,AtomisticPotential,3.5923510199478432,3.3542558032553966,166.0,0.2380952166924466
806.vasp,4,5,AtomisticPotential,3.185060514602622,3.150944813695446,167.0,0.03411570090717575
808.vasp,4,5,AtomisticPotential,2.4952714654587265,2.674044556641567,168.0,-0.17877309118284046
812.vasp,4,5,AtomisticPotential,3.0974080135697024,3.143073099431824,169.0,-0.04566508586212148
82.vasp,4,5,AtomisticPotential,3.2862755787123756,2.9098223242614516,170.0,0.37645325445092404
824.vasp,4,5,AtomisticPotential,3.0450154826056295,3.08309423494149,171.0,-0.03807875233586033
827.vasp,4,5,AtomisticPotential,2.8654174761876052,2.712166910408799,172.0,0.15325056577880636
829.vasp,4,5,AtomisticPotential,3.49445125507716,3.2259662501994963,173.0,0.2684850048776637
833.vasp,4,5,AtomisticPotential,3.099102466589715,3.1981647385560663,174.0,-0.0990622719663512
834.vasp,4,5,AtomisticPotential,2.4314501522754446,2.6397328273290857,175.0,-0.20828267505364106
841.vasp,4,5,AtomisticPotential,3.4454959303726262,3.3520850702539757,176.0,0.09341086011865052
856.vasp,4,5,AtomisticPotential,3.552880496021391,2.78892817370458,177.0,0.7639523223168112
86.vasp,4,5,AtomisticPotential,3.283176201816574,2.966448730378207,178.0,0.3167274714383672
864.vasp,4,5,AtomisticPotential,2.4855525106910346,2.487581526024835,179.0,-0.002029015333800288
869.vasp,4,5,AtomisticPotential,3.08805546011613,3.1868944907308148,180.0,-0.09883903061468491
87.vasp,4,5,AtomisticPotential,3.5000139427102956,3.5408830176462427,181.0,-0.04086907493594705
870.vasp,4,5,AtomisticPotential,2.51893952105298,2.377450796224636,182.0,0.14148872482834385
872.vasp,4,5,AtomisticPotential,3.8999490742974334,3.8296232370472048,183.0,0.07032583725022867
875.vasp,4,5,AtomisticPotential,2.844431782999776,2.887936609936423,184.0,-0.043504826936647145
877.vasp,4,5,AtomisticPotential,3.606996051968233,3.396519724784426,185.0,0.21047632718380704
883.vasp,4,5,AtomisticPotential,3.708644049233212,3.688161379371179,186.0,0.020482669862032843
885.vasp,4,5,AtomisticPotential,2.7541389611530502,2.8136063012531647,187.0,-0.05946734010011445
89.vasp,4,5,AtomisticPotential,3.257331099272645,3.179713904287981,188.0,0.07761719498466402
891.vasp,4,5,AtomisticPotential,3.0300333015113385,3.2006709719585693,189.0,-0.17063767044723077
894.vasp,4,5,AtomisticPotential,3.2766691430248103,3.505887935434737,190.0,-0.22921879240992693
905.vasp,4,5,AtomisticPotential,0.0,-0.0528544351726107,191.0,0.0528544351726107
908.vasp,4,5,AtomisticPotential,3.1891443994480286,3.375168739468373,192.0,-0.18602434002034451
910.vasp,4,5,AtomisticPotential,3.0635917435879487,2.7524547980145027,193.0,0.31113694557344607
913.vasp,4,5,AtomisticPotential,4.007969570049174,3.652600420818331,194.0,0.3553691492308433
915.vasp,4,5,AtomisticPotential,2.6472975347715177,2.674873910026516,195.0,-0.027576375254998453
916.vasp,4,5,AtomisticPotential,3.696587908493667,3.5708889954228145,196.0,0.12569891307085257
920.vasp,4,5,AtomisticPotential,2.7541390972085424,2.8136063012531647,197.0,-0.059467204044622246
923.vasp,4,5,AtomisticPotential,3.420071924032343,3.425724251116444,198.0,-0.005652327084100683
925.vasp,4,5,AtomisticPotential,3.4184855002117107,3.3512738901166834,199.0,0.0672116100950273
931.vasp,4,5,AtomisticPotential,3.3298652262279886,3.2068632204052836,200.0,0.12300200582270504
932.vasp,4,5,AtomisticPotential,3.4804277311166887,3.5462569430622803,201.0,-0.06582921194559166
942.vasp,4,5,AtomisticPotential,2.537665988895165,2.334186194643161,202.0,0.2034797942520039
944.vasp,4,5,AtomisticPotential,3.136894864316105,3.018165208351423,203.0,0.11872965596468221
951.vasp,4,5,AtomisticPotential,3.5806879476835323,3.6979864247806713,204.0,-0.11729847709713903
954.vasp,4,5,AtomisticPotential,2.9619256507568696,3.1250044828217813,205.0,-0.1630788320649117
960.vasp,4,5,AtomisticPotential,2.9570296420897177,2.94614060280124,206.0,0.010889039288477953
963.vasp,4,5,AtomisticPotential,2.8253200019196685,2.87098808362642,207.0,-0.04566808170675163
964.vasp,4,5,AtomisticPotential,2.4468717972628404,2.468921074863495,208.0,-0.02204927760065445
978.vasp,4,5,AtomisticPotential,3.5892784462686484,3.370550190308837,209.0,0.2187282559598116
979.vasp,4,5,AtomisticPotential,2.8254642222759982,2.899593632513753,210.0,-0.07412941023775454
990.vasp,4,5,AtomisticPotential,3.4510870539006513,3.429023491408582,211.0,0.02206356249206909
997.vasp,4,5,AtomisticPotential,3.5129982638316357,3.276954611787694,212.0,0.2360436520439415
1005.vasp,5,1,GNN,3.422043,3.4340823,0.0,-0.012039300000000086
1013.vasp,5,1,GNN,3.371404,3.3344083,1.0,0.036995699999999854
102.vasp,5,1,GNN,3.4648066,3.4515996,2.0,0.013206999999999969
1021.vasp,5,1,GNN,3.3261244,3.1490612,3.0,0.1770632000000001
103.vasp,5,1,GNN,2.7265038,2.7690918,4.0,-0.04258799999999985
1031.vasp,5,1,GNN,2.9781954,2.8399444,5.0,0.13825100000000035
1039.vasp,5,1,GNN,3.0761945,3.0756109,6.0,0.0005836000000001285
1045.vasp,5,1,GNN,2.2865474,2.4097445,7.0,-0.12319710000000006
1046.vasp,5,1,GNN,3.1658363,3.2367065,8.0,-0.07087019999999988
1048.vasp,5,1,GNN,2.9491482,3.1835668,9.0,-0.2344185999999997
1052.vasp,5,1,GNN,2.8486016,2.7366843,10.0,0.1119173
1053.vasp,5,1,GNN,3.1369486,3.0719018,11.0,0.06504680000000018
1061.vasp,5,1,GNN,3.0900424,2.9603376,12.0,0.1297048000000003
1062.vasp,5,1,GNN,3.6591518,3.6067069,13.0,0.05244490000000024
109.vasp,5,1,GNN,2.1802096,2.147626,14.0,0.03258360000000016
112.vasp,5,1,GNN,4.0516677,3.9370992,15.0,0.1145685000000003
114.vasp,5,1,GNN,2.7733295,2.7612202,16.0,0.0121093000000001
127.vasp,5,1,GNN,2.6152782,2.980229,17.0,-0.3649507999999999
132.vasp,5,1,GNN,3.0867155,3.044007,18.0,0.042708499999999816
137.vasp,5,1,GNN,3.3750846,3.4839122,19.0,-0.10882759999999969
141.vasp,5,1,GNN,3.161688,2.911592,20.0,0.25009599999999965
145.vasp,5,1,GNN,2.448033,2.3542593,21.0,0.09377370000000029
146.vasp,5,1,GNN,2.6247869,2.6943588,22.0,-0.06957189999999969
149.vasp,5,1,GNN,3.6387672,3.9214897,23.0,-0.28272249999999977
15.vasp,5,1,GNN,2.0862,1.9867582,24.0,0.09944179999999991
156.vasp,5,1,GNN,3.1833887,3.3139856,25.0,-0.13059690000000002
161.vasp,5,1,GNN,2.3720825,2.3089428,26.0,0.0631396999999998
166.vasp,5,1,GNN,3.2199376,3.2025757,27.0,0.01736190000000004
167.vasp,5,1,GNN,2.7269676,2.7737632,28.0,-0.046795599999999826
168.vasp,5,1,GNN,3.968072,4.1547165,29.0,-0.18664450000000032
171.vasp,5,1,GNN,3.661703,3.446617,30.0,0.21508600000000033
179.vasp,5,1,GNN,2.5473936,2.5047455,31.0,0.04264810000000008
182.vasp,5,1,GNN,2.8680575,2.8765705,32.0,-0.008513000000000215
187.vasp,5,1,GNN,2.6291373,2.500923,33.0,0.12821430000000023
188.vasp,5,1,GNN,3.3583055,3.5879452,34.0,-0.2296396999999999
194.vasp,5,1,GNN,2.9834945,3.1103194,35.0,-0.1268248999999999
