index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
3.vasp,3,4,AtomisticPotential,2.554895286260162,2.591164750458306,27.0,-0.03626946419814425
32.vasp,3,4,AtomisticPotential,2.554204933391019,2.5911611075286896,28.0,-0.036956174137670494
33.vasp,3,4,AtomisticPotential,2.554876238293241,2.588121082763598,29.0,-0.03324484447035703
36.vasp,3,4,AtomisticPotential,2.0136840795632676,2.0560020210532155,30.0,-0.04231794148994794
37.vasp,3,4,AtomisticPotential,2.195830296249191,2.427839075628862,31.0,-0.23200877937967102
41.vasp,3,4,AtomisticPotential,2.2143377124346593,2.196025984913728,32.0,0.018311727520931242
45.vasp,3,4,AtomisticPotential,2.091566876597745,2.1230122289793556,33.0,-0.031445352381610725
61.vasp,3,4,AtomisticPotential,1.997871679074944,1.9855711022170457,34.0,0.012300576857898315
62.vasp,3,4,AtomisticPotential,1.9983768584576391,1.9855419587801129,35.0,0.012834899677526268
65.vasp,3,4,AtomisticPotential,2.08713781531158,2.061018335135339,36.0,0.026119480176240994
68.vasp,3,4,AtomisticPotential,2.214400434678669,2.195978626828712,37.0,0.018421807849957172
71.vasp,3,4,AtomisticPotential,2.095407083476268,2.0610784434740133,38.0,0.03432864000225466
80.vasp,3,4,AtomisticPotential,2.2144408435868175,2.19600230587122,39.0,0.01843853771559756
88.vasp,3,4,AtomisticPotential,2.1113805753752155,2.4311614274392426,40.0,-0.31978085206402707
93.vasp,3,4,AtomisticPotential,1.9984990375829057,1.9855073509487544,41.0,0.01299168663415129
96.vasp,3,4,AtomisticPotential,2.2146454732128507,2.1959877341527534,42.0,0.018657739060097267
101.vasp,3,5,GNN,2.1902063,2.1685555,0.0,0.021650799999999748
103.vasp,3,5,GNN,2.0973825,2.1109493,1.0,-0.01356679999999999
115.vasp,3,5,GNN,2.3139336,2.2919698,2.0,0.021963799999999978
119.vasp,3,5,GNN,2.1902306,2.1926546,3.0,-0.0024239999999999817
122.vasp,3,5,GNN,2.3135462,2.2878287,4.0,0.025717500000000282
125.vasp,3,5,GNN,2.1941717,2.1885026,5.0,0.0056690999999999825
136.vasp,3,5,GNN,2.4193637,2.4267917,6.0,-0.00742799999999999
146.vasp,3,5,GNN,2.0986145,2.108834,7.0,-0.010219499999999826
148.vasp,3,5,GNN,2.3711007,2.4128754,8.0,-0.04177469999999994
155.vasp,3,5,GNN,2.653071,2.6335042,9.0,0.019566800000000217
157.vasp,3,5,GNN,2.6530056,2.6305075,10.0,0.022498099999999965
158.vasp,3,5,GNN,2.7048888,2.7050176,11.0,-0.00012880000000015102
166.vasp,3,5,GNN,2.6527636,2.6345077,12.0,0.018255900000000214
167.vasp,3,5,GNN,2.6527848,2.6341193,13.0,0.0186655
169.vasp,3,5,GNN,2.7048743,2.705477,14.0,-0.000602699999999956
17.vasp,3,5,GNN,2.5543518,2.6363828,15.0,-0.08203099999999974
172.vasp,3,5,GNN,2.1371613,2.1879976,16.0,-0.05083630000000028
173.vasp,3,5,GNN,2.41951,2.4266663,17.0,-0.007156300000000115
18.vasp,3,5,GNN,2.5543995,2.6363058,18.0,-0.08190629999999999
184.vasp,3,5,GNN,2.1902657,2.1688669,19.0,0.02139880000000005
193.vasp,3,5,GNN,2.193825,2.1781542,20.0,0.015670800000000096
195.vasp,3,5,GNN,2.0972648,2.0849938,21.0,0.012271000000000143
203.vasp,3,5,GNN,2.141597,2.2110777,22.0,-0.06948070000000017
22.vasp,3,5,GNN,2.5545344,2.6350002,23.0,-0.08046579999999981
24.vasp,3,5,GNN,2.5542974,2.6367645,24.0,-0.08246710000000013
26.vasp,3,5,GNN,2.6063156,2.6977332,25.0,-0.09141760000000021
28.vasp,3,5,GNN,2.5544279,2.6335537,26.0,-0.07912580000000036
3.vasp,3,5,GNN,2.5548954,2.6015897,27.0,-0.046694299999999966
32.vasp,3,5,GNN,2.554205,2.651855,28.0,-0.09764999999999979
33.vasp,3,5,GNN,2.5548763,2.6218698,29.0,-0.0669934999999997
36.vasp,3,5,GNN,2.013684,2.2040856,30.0,-0.19040159999999995
37.vasp,3,5,GNN,2.1958303,2.1499448,31.0,0.0458854999999998
41.vasp,3,5,GNN,2.2143378,2.2862456,32.0,-0.07190779999999997
45.vasp,3,5,GNN,2.0915668,2.193589,33.0,-0.10202219999999995
61.vasp,3,5,GNN,1.9978716,2.1156604,34.0,-0.1177887999999998
62.vasp,3,5,GNN,1.9983768,2.1100767,35.0,-0.11169990000000007
65.vasp,3,5,GNN,2.0871377,2.279541,36.0,-0.19240330000000005
68.vasp,3,5,GNN,2.2144005,2.2870333,37.0,-0.07263280000000005
71.vasp,3,5,GNN,2.095407,2.187776,38.0,-0.09236900000000015
80.vasp,3,5,GNN,2.2144408,2.2869093,39.0,-0.07246849999999982
88.vasp,3,5,GNN,2.1113806,2.2606134,40.0,-0.14923280000000005
93.vasp,3,5,GNN,1.998499,2.0849135,41.0,-0.08641449999999984
96.vasp,3,5,GNN,2.2146454,2.270633,42.0,-0.055987599999999915
101.vasp,3,5,AtomisticPotential,2.190206246939344,2.1603026196802233,0.0,0.029903627259120658
103.vasp,3,5,AtomisticPotential,2.0973824940640524,1.9940147185901849,1.0,0.10336777547386755
115.vasp,3,5,AtomisticPotential,2.3139336990591306,2.233711013419965,2.0,0.08022268563916546
119.vasp,3,5,AtomisticPotential,2.190230601132339,2.1604599973385046,3.0,0.02977060379383456
122.vasp,3,5,AtomisticPotential,2.313546072865464,2.229597336296587,4.0,0.08394873656887691
125.vasp,3,5,AtomisticPotential,2.1941716262010886,2.0611454924051955,5.0,0.13302613379589312
136.vasp,3,5,AtomisticPotential,2.4193638069010484,2.520944446799259,6.0,-0.10158063989821065
146.vasp,3,5,AtomisticPotential,2.098614353515958,1.9334282323986596,7.0,0.16518612111729825
148.vasp,3,5,AtomisticPotential,2.371100739854925,2.54848990859991,8.0,-0.1773891687449849
155.vasp,3,5,AtomisticPotential,2.6530709745835273,2.517940580322188,9.0,0.13513039426133933
157.vasp,3,5,AtomisticPotential,2.6530056672604143,2.517756973054196,10.0,0.1352486942062181
158.vasp,3,5,AtomisticPotential,2.7048889371275235,2.609504235585197,11.0,0.09538470154232659
166.vasp,3,5,AtomisticPotential,2.652763485922508,2.517853148289811,12.0,0.134910337632697
167.vasp,3,5,AtomisticPotential,2.652784846857549,2.5178138038752405,13.0,0.13497104298230855
169.vasp,3,5,AtomisticPotential,2.7048743790351604,2.6033446489041765,14.0,0.10152973013098388
17.vasp,3,5,AtomisticPotential,2.5543518748819447,2.5178356618833355,15.0,0.03651621299860919
172.vasp,3,5,AtomisticPotential,2.137161186935173,2.043641599523145,16.0,0.09351958741202804
173.vasp,3,5,AtomisticPotential,2.419509795991153,2.521075594847826,17.0,-0.10156579885667272
18.vasp,3,5,AtomisticPotential,2.554399494805435,2.5179274655173316,18.0,0.036472029288103336
184.vasp,3,5,AtomisticPotential,2.1902655677589213,2.1603987949158387,19.0,0.02986677284308259
193.vasp,3,5,AtomisticPotential,2.193825089199219,2.0609793715436773,20.0,0.13284571765554176
195.vasp,3,5,AtomisticPotential,2.097264804819532,1.9937917669076215,21.0,0.10347303791191043
203.vasp,3,5,AtomisticPotential,2.1415970510640157,2.06788650210153,22.0,0.07371054896248586
22.vasp,3,5,AtomisticPotential,2.554534327221422,2.51801489754971,23.0,0.036519429671711734
24.vasp,3,5,AtomisticPotential,2.5542974521095902,2.5178138038752405,24.0,0.0364836482343498
26.vasp,3,5,AtomisticPotential,2.606315690454366,2.5966648416305063,25.0,0.009650848823859803
28.vasp,3,5,AtomisticPotential,2.5544277946448317,2.5179362087205703,26.0,0.03649158592426138
3.vasp,3,5,AtomisticPotential,2.554895286260162,2.5179668099319024,27.0,0.036928476328259574
32.vasp,3,5,AtomisticPotential,2.554204933391019,2.5179755531351393,28.0,0.03622938025587974
33.vasp,3,5,AtomisticPotential,2.554876238293241,2.525271756237075,29.0,0.02960448205616606
36.vasp,3,5,AtomisticPotential,2.0136840795632676,2.07294444517459,30.0,-0.05926036561132264
37.vasp,3,5,AtomisticPotential,2.195830296249191,2.4177125274601465,31.0,-0.22188223121095563
41.vasp,3,5,AtomisticPotential,2.2143377124346593,2.233514291347115,32.0,-0.01917657891245561
45.vasp,3,5,AtomisticPotential,2.091566876597745,2.16043376772879,33.0,-0.06886689113104527
61.vasp,3,5,AtomisticPotential,1.997871679074944,1.9936649904606745,34.0,0.004206688614269538
62.vasp,3,5,AtomisticPotential,1.9983768584576391,1.993734936086577,35.0,0.0046419223710620905
65.vasp,3,5,AtomisticPotential,2.08713781531158,2.060905054316157,36.0,0.026232760995422932
68.vasp,3,5,AtomisticPotential,2.214400434678669,2.233627952989206,37.0,-0.01922751831053704
71.vasp,3,5,AtomisticPotential,2.095407083476268,2.0607607914627337,38.0,0.0346462920135342
80.vasp,3,5,AtomisticPotential,2.2144408435868175,2.2335711221681613,39.0,-0.019130278581343862
88.vasp,3,5,AtomisticPotential,2.1113805753752155,2.4097387261072836,40.0,-0.29835815073206806
93.vasp,3,5,AtomisticPotential,1.9984990375829057,1.9938179965173344,41.0,0.004681041065571323
96.vasp,3,5,AtomisticPotential,2.2146454732128507,2.2336060949811127,42.0,-0.018960621768262076
112.vasp,4,1,GNN,2.0973544,2.0203083,0.0,0.0770461
117.vasp,4,1,GNN,2.1944072,2.1178555,1.0,0.0765517
123.vasp,4,1,GNN,2.3138132,2.264918,2.0,0.04889519999999958
124.vasp,4,1,GNN,2.1940172,2.0996063,3.0,0.09441089999999974
131.vasp,4,1,GNN,2.1417336,2.0963879,4.0,0.04534569999999993
133.vasp,4,1,GNN,2.1371737,2.129105,5.0,0.008068699999999929
14.vasp,4,1,GNN,2.6063695,2.6385076,6.0,-0.03213810000000006
141.vasp,4,1,GNN,2.1729274,2.150425,7.0,0.022502400000000033
144.vasp,4,1,GNN,2.172993,2.183503,8.0,-0.01051000000000002
145.vasp,4,1,GNN,2.1427143,2.0961137,9.0,0.0466006000000001
15.vasp,4,1,GNN,2.6066122,2.579295,10.0,0.02731719999999971
156.vasp,4,1,GNN,2.70472,2.6380026,11.0,0.06671739999999993
162.vasp,4,1,GNN,2.6530964,2.5860012,12.0,0.0670951999999998
170.vasp,4,1,GNN,2.2016077,2.2250106,13.0,-0.023402900000000226
171.vasp,4,1,GNN,2.3711278,2.38501,14.0,-0.013882199999999845
177.vasp,4,1,GNN,2.3131778,2.225061,15.0,0.08811679999999988
19.vasp,4,1,GNN,2.6062999,2.6405966,16.0,-0.03429670000000007
192.vasp,4,1,GNN,2.193915,2.0998428,17.0,0.09407220000000027
196.vasp,4,1,GNN,2.0973544,2.0203085,18.0,0.07704589999999989
2.vasp,4,1,GNN,2.6062315,2.639238,19.0,-0.03300650000000038
20.vasp,4,1,GNN,2.5542262,2.5860755,20.0,-0.03184930000000019
204.vasp,4,1,GNN,2.3131995,2.2054088,21.0,0.10779070000000024
21.vasp,4,1,GNN,2.606335,2.6394792,22.0,-0.033144199999999735
212.vasp,4,1,GNN,2.172993,2.183503,23.0,-0.01051000000000002
215.vasp,4,1,GNN,2.2526536,2.1243303,24.0,0.12832329999999992
29.vasp,4,1,GNN,2.5543885,2.521562,25.0,0.03282650000000009
34.vasp,4,1,GNN,2.110326,2.1484284,26.0,-0.03810239999999965
4.vasp,4,1,GNN,2.6061172,2.6375728,27.0,-0.03145560000000014
40.vasp,4,1,GNN,2.0872083,2.1073325,28.0,-0.020124200000000148
42.vasp,4,1,GNN,2.2143888,2.2053304,29.0,0.009058400000000244
43.vasp,4,1,GNN,2.0951915,2.100042,30.0,-0.004850500000000313
44.vasp,4,1,GNN,2.0952091,2.118381,31.0,-0.023171899999999912
49.vasp,4,1,GNN,2.0136461,2.0898023,32.0,-0.07615620000000023
51.vasp,4,1,GNN,2.0083296,2.040028,33.0,-0.03169839999999979
53.vasp,4,1,GNN,2.0874546,2.1069536,34.0,-0.019499000000000155
54.vasp,4,1,GNN,2.0695462,2.1050525,35.0,-0.03550630000000021
60.vasp,4,1,GNN,2.0917335,2.1824384,36.0,-0.09070489999999998
69.vasp,4,1,GNN,2.214439,2.2254121,37.0,-0.010973099999999736
81.vasp,4,1,GNN,2.2144845,2.2252467,38.0,-0.010762199999999833
83.vasp,4,1,GNN,2.095176,2.0995307,39.0,-0.004354699999999934
84.vasp,4,1,GNN,2.0917141,2.166143,40.0,-0.07442890000000002
97.vasp,4,1,GNN,2.0959916,2.0801952,41.0,0.015796400000000155
98.vasp,4,1,GNN,2.0958169,2.080651,42.0,0.015165899999999954
112.vasp,4,1,AtomisticPotential,2.097354330280148,2.064332201247293,0.0,0.03302212903285495
117.vasp,4,1,AtomisticPotential,2.1944071407456223,2.1035073177691093,1.0,0.090899822976513
123.vasp,4,1,AtomisticPotential,2.313813288680014,2.155935771844346,2.0,0.15787751683566764
124.vasp,4,1,AtomisticPotential,2.1940172015838364,2.103420652840578,3.0,0.09059654874325851
131.vasp,4,1,AtomisticPotential,2.141733652219965,2.098779596495417,4.0,0.042954055724548024
133.vasp,4,1,AtomisticPotential,2.1371737041704013,2.115386389869565,5.0,0.021787314300836247
14.vasp,4,1,AtomisticPotential,2.6063694329430716,2.6378415471723535,6.0,-0.03147211422928198
141.vasp,4,1,AtomisticPotential,2.1729272887875357,2.1016724120408874,7.0,0.07125487674664832
144.vasp,4,1,AtomisticPotential,2.172992868227821,2.1016245969079037,8.0,0.0713682713199173
145.vasp,4,1,AtomisticPotential,2.142714350578661,2.0987975271702854,9.0,0.04391682340837555
15.vasp,4,1,AtomisticPotential,2.6066122945646266,2.637620402182307,10.0,-0.03100810761768047
156.vasp,4,1,AtomisticPotential,2.704720090479588,2.646723208123941,11.0,0.05799688235564693
162.vasp,4,1,AtomisticPotential,2.653096417232836,2.615341958278348,12.0,0.03775445895448781
170.vasp,4,1,AtomisticPotential,2.201607681719977,2.418043867407503,13.0,-0.2164361856875261
171.vasp,4,1,AtomisticPotential,2.371127951244196,2.4805643029879594,14.0,-0.10943635174376354
177.vasp,4,1,AtomisticPotential,2.313177902811382,2.156159905280205,15.0,0.15701799753117696
19.vasp,4,1,AtomisticPotential,2.6062999078501976,2.6467291850155625,16.0,-0.04042927716536493
192.vasp,4,1,AtomisticPotential,2.19391488677082,2.1036507631680585,17.0,0.09026412360276126
196.vasp,4,1,AtomisticPotential,2.097354330280148,2.064332201247293,18.0,0.03302212903285495
2.vasp,4,1,AtomisticPotential,2.6062313351581445,2.646684358328391,19.0,-0.04045302317024646
20.vasp,4,1,AtomisticPotential,2.554226158276754,2.615392761857142,20.0,-0.06116660358038839
204.vasp,4,1,AtomisticPotential,2.3131995358635944,2.1561359977137133,21.0,0.15706353814988105
21.vasp,4,1,AtomisticPotential,2.606335010538459,2.6511670270455454,22.0,-0.04483201650708635
212.vasp,4,1,AtomisticPotential,2.172992868227821,2.1016245969079037,23.0,0.0713682713199173
215.vasp,4,1,AtomisticPotential,2.2526535211777117,2.340183739476947,24.0,-0.08753021829923524
29.vasp,4,1,AtomisticPotential,2.5543884741929967,2.6154614961108056,25.0,-0.061073021917808834
34.vasp,4,1,AtomisticPotential,2.1103261341600725,2.405477452770416,26.0,-0.2951513186103436
4.vasp,4,1,AtomisticPotential,2.606117319449041,2.6466066587372943,27.0,-0.04048933928825349
40.vasp,4,1,AtomisticPotential,2.087208156743595,2.103677659180361,28.0,-0.01646950243676626
42.vasp,4,1,AtomisticPotential,2.214388733782582,2.156097147918164,29.0,0.05829158586441796
43.vasp,4,1,AtomisticPotential,2.0951915692994763,2.1036208787099433,30.0,-0.008429309410467045
44.vasp,4,1,AtomisticPotential,2.095209120643607,2.103770301000516,31.0,-0.008561180356908782
49.vasp,4,1,AtomisticPotential,2.01364611967873,2.095417594957553,32.0,-0.08177147527882278
51.vasp,4,1,AtomisticPotential,2.008329695091582,2.1025510151094498,33.0,-0.09422132001786787
53.vasp,4,1,AtomisticPotential,2.0874545558512616,2.1037284627591557,34.0,-0.016273906907894098
54.vasp,4,1,AtomisticPotential,2.06954633438985,2.0856961807329526,35.0,-0.01614984634310268
60.vasp,4,1,AtomisticPotential,2.0917334102775613,2.120660577106454,36.0,-0.028927166828892847
69.vasp,4,1,AtomisticPotential,2.2144389387913628,2.155995540760575,37.0,0.05844339803078791
81.vasp,4,1,AtomisticPotential,2.2144845178639057,2.1560523212309928,38.0,0.05843219663291288
83.vasp,4,1,AtomisticPotential,2.0951759227508004,2.103713520530098,39.0,-0.008537597779297634
84.vasp,4,1,AtomisticPotential,2.0917142262489605,2.1207382766975513,40.0,-0.0290240504485908
97.vasp,4,1,AtomisticPotential,2.095991584058657,2.1033937568282735,41.0,-0.0074021727696163
98.vasp,4,1,AtomisticPotential,2.0958167509009984,2.1034505372986914,42.0,-0.007633786397692965
112.vasp,4,2,GNN,2.0973544,1.9919945,0.0,0.10535990000000006
117.vasp,4,2,GNN,2.1944072,2.099076,1.0,0.09533119999999995
123.vasp,4,2,GNN,2.3138132,2.2448497,2.0,0.06896349999999973
124.vasp,4,2,GNN,2.1940172,2.0600073,3.0,0.13400989999999968
131.vasp,4,2,GNN,2.1417336,2.105327,4.0,0.036406599999999845
133.vasp,4,2,GNN,2.1371737,2.0804715,5.0,0.05670220000000015
14.vasp,4,2,GNN,2.6063695,2.6344695,6.0,-0.028099999999999792
141.vasp,4,2,GNN,2.1729274,2.1298618,7.0,0.043065599999999815
144.vasp,4,2,GNN,2.172993,2.1924064,8.0,-0.019413399999999914
145.vasp,4,2,GNN,2.1427143,2.1041317,9.0,0.038582600000000244
15.vasp,4,2,GNN,2.6066122,2.5879378,10.0,0.018674399999999647
156.vasp,4,2,GNN,2.70472,2.6245418,11.0,0.0801782000000002
162.vasp,4,2,GNN,2.6530964,2.5905743,12.0,0.0625220999999998
170.vasp,4,2,GNN,2.2016077,2.2314196,13.0,-0.029811900000000335
171.vasp,4,2,GNN,2.3711278,2.3628452,14.0,0.008282599999999807
177.vasp,4,2,GNN,2.3131778,2.197345,15.0,0.11583280000000018
19.vasp,4,2,GNN,2.6062999,2.6269732,16.0,-0.02067330000000034
192.vasp,4,2,GNN,2.193915,2.0598242,17.0,0.13409080000000007
196.vasp,4,2,GNN,2.0973544,1.991995,18.0,0.10535939999999999
2.vasp,4,2,GNN,2.6062315,2.6254141,19.0,-0.01918260000000016
20.vasp,4,2,GNN,2.5542262,2.6009,20.0,-0.04667380000000021
204.vasp,4,2,GNN,2.3131995,2.1922941,21.0,0.12090540000000027
21.vasp,4,2,GNN,2.606335,2.625913,22.0,-0.019578000000000095
212.vasp,4,2,GNN,2.172993,2.1924067,23.0,-0.019413699999999867
215.vasp,4,2,GNN,2.2526536,2.2469454,24.0,0.005708199999999941
29.vasp,4,2,GNN,2.5543885,2.5551958,25.0,-0.0008072999999999553
34.vasp,4,2,GNN,2.110326,2.23737,26.0,-0.1270439999999997
4.vasp,4,2,GNN,2.6061172,2.623851,27.0,-0.017733800000000244
40.vasp,4,2,GNN,2.0872083,2.2011712,28.0,-0.1139629000000002
42.vasp,4,2,GNN,2.2143888,2.1922793,29.0,0.022109500000000004
43.vasp,4,2,GNN,2.0951915,2.0602622,30.0,0.03492929999999994
44.vasp,4,2,GNN,2.0952091,2.0937748,31.0,0.0014343000000001105
49.vasp,4,2,GNN,2.0136461,2.1271305,32.0,-0.11348439999999993
51.vasp,4,2,GNN,2.0083296,2.1481574,33.0,-0.13982779999999995
53.vasp,4,2,GNN,2.0874546,2.201181,34.0,-0.1137264
54.vasp,4,2,GNN,2.0695462,2.1032095,35.0,-0.033663300000000174
60.vasp,4,2,GNN,2.0917335,2.1769679,36.0,-0.08523440000000004
69.vasp,4,2,GNN,2.214439,2.1981106,37.0,0.01632839999999991
81.vasp,4,2,GNN,2.2144845,2.197872,38.0,0.016612500000000363
83.vasp,4,2,GNN,2.095176,2.0593967,39.0,0.035779299999999736
84.vasp,4,2,GNN,2.0917141,2.1411576,40.0,-0.049443500000000196
97.vasp,4,2,GNN,2.0959916,2.0462024,41.0,0.0497892000000002
98.vasp,4,2,GNN,2.0958169,2.046768,42.0,0.04904889999999984
112.vasp,4,2,AtomisticPotential,2.097354330280148,1.9812432577697745,0.0,0.11611107251037334
117.vasp,4,2,AtomisticPotential,2.1944071407456223,2.055951537269417,1.0,0.13845560347620545
123.vasp,4,2,AtomisticPotential,2.313813288680014,2.191927968706267,2.0,0.12188531997374685
124.vasp,4,2,AtomisticPotential,2.1940172015838364,2.0559066025565613,3.0,0.13811059902727507
131.vasp,4,2,AtomisticPotential,2.141733652219965,2.0535002712094936,4.0,0.0882333810104714
133.vasp,4,2,AtomisticPotential,2.1371737041704013,2.0621106918763648,5.0,0.07506301229403656
14.vasp,4,2,AtomisticPotential,2.6063694329430716,2.664229720148803,6.0,-0.05786028720573144
141.vasp,4,2,AtomisticPotential,2.1729272887875357,2.05500016093516,7.0,0.11792712785237569
144.vasp,4,2,AtomisticPotential,2.172992868227821,2.0549753693694477,8.0,0.11801749885837332
145.vasp,4,2,AtomisticPotential,2.142714350578661,2.0535095680466355,9.0,0.08920478253202546
15.vasp,4,2,AtomisticPotential,2.6066122945646266,2.6641150591573783,10.0,-0.05750276459275172
156.vasp,4,2,AtomisticPotential,2.704720090479588,2.668834753480086,11.0,0.03588533699950203
162.vasp,4,2,AtomisticPotential,2.653096417232836,2.598167499191746,12.0,0.054928918041090125
170.vasp,4,2,AtomisticPotential,2.201607681719977,2.4390475627829034,13.0,-0.23743988106292635
171.vasp,4,2,AtomisticPotential,2.371127951244196,2.5802565640581605,14.0,-0.20912861281396466
177.vasp,4,2,AtomisticPotential,2.313177902811382,2.1920441791705496,15.0,0.12113372364083252
19.vasp,4,2,AtomisticPotential,2.6062999078501976,2.668837852425801,16.0,-0.06253794457560335
192.vasp,4,2,AtomisticPotential,2.19391488677082,2.056025911966558,17.0,0.137888974804262
196.vasp,4,2,AtomisticPotential,2.097354330280148,1.9812432577697745,18.0,0.11611107251037334
2.vasp,4,2,AtomisticPotential,2.6062313351581445,2.6688146103329444,19.0,-0.06258327517479989
20.vasp,4,2,AtomisticPotential,2.554226158276754,2.5981938402303175,20.0,-0.04396768195356371
204.vasp,4,2,AtomisticPotential,2.3131995358635944,2.192031783387693,21.0,0.12116775247590139
21.vasp,4,2,AtomisticPotential,2.606335010538459,2.6711388196185855,22.0,-0.0648038090801264
212.vasp,4,2,AtomisticPotential,2.172992868227821,2.0549753693694477,23.0,0.11801749885837332
215.vasp,4,2,AtomisticPotential,2.2526535211777117,2.289885117332183,24.0,-0.03723159615447136
29.vasp,4,2,AtomisticPotential,2.5543884741929967,2.5982294781060293,25.0,-0.043841003913032583
34.vasp,4,2,AtomisticPotential,2.1103261341600725,2.432532029418823,26.0,-0.32220589525875054
4.vasp,4,2,AtomisticPotential,2.606117319449041,2.66877432403866,27.0,-0.06265700458961909
40.vasp,4,2,AtomisticPotential,2.087208156743595,2.0560398572222702,28.0,0.031168299521324716
42.vasp,4,2,AtomisticPotential,2.214388733782582,2.1920116402405494,29.0,0.022377093542032434
43.vasp,4,2,AtomisticPotential,2.0951915692994763,2.056010417237985,30.0,0.03918115206149109
44.vasp,4,2,AtomisticPotential,2.095209120643607,2.056087890880841,31.0,0.03912122976276633
49.vasp,4,2,AtomisticPotential,2.01364611967873,2.0517571142452624,32.0,-0.03811099456653233
51.vasp,4,2,AtomisticPotential,2.008329695091582,2.0554557059551453,33.0,-0.04712601086356338
53.vasp,4,2,AtomisticPotential,2.0874545558512616,2.056066198260842,34.0,0.03138835759041969
54.vasp,4,2,AtomisticPotential,2.06954633438985,2.046716679041136,35.0,0.02282965534871373
60.vasp,4,2,AtomisticPotential,2.0917334102775613,2.1192417512851325,36.0,-0.027508341007571158
69.vasp,4,2,AtomisticPotential,2.2144389387913628,2.191958958163408,37.0,0.022479980627954976
81.vasp,4,2,AtomisticPotential,2.2144845178639057,2.191988398147693,38.0,0.022496119716212792
83.vasp,4,2,AtomisticPotential,2.0951759227508004,2.056058450896556,39.0,0.039117471854244634
84.vasp,4,2,AtomisticPotential,2.0917142262489605,2.119282037579417,40.0,-0.027567811330456493
97.vasp,4,2,AtomisticPotential,2.095991584058657,2.0558926573008467,41.0,0.04009892675781046
98.vasp,4,2,AtomisticPotential,2.0958167509009984,2.055922097285132,42.0,0.039894653615866194
112.vasp,4,3,GNN,2.0973544,2.0694013,0.0,0.027953099999999953
117.vasp,4,3,GNN,2.1944072,2.1585834,1.0,0.03582380000000018
123.vasp,4,3,GNN,2.3138132,2.2970605,2.0,0.01675269999999962
124.vasp,4,3,GNN,2.1940172,2.1393397,3.0,0.054677499999999934
131.vasp,4,3,GNN,2.1417336,2.1412473,4.0,0.00048629999999993956
133.vasp,4,3,GNN,2.1371737,2.1527884,5.0,-0.015614699999999981
14.vasp,4,3,GNN,2.6063695,2.6586587,6.0,-0.05228920000000015
141.vasp,4,3,GNN,2.1729274,2.1823432,7.0,-0.009415800000000196
144.vasp,4,3,GNN,2.172993,2.2220504,8.0,-0.04905740000000014
145.vasp,4,3,GNN,2.1427143,2.1402419,9.0,0.0024724000000002633
15.vasp,4,3,GNN,2.6066122,2.6819353,10.0,-0.07532310000000031
156.vasp,4,3,GNN,2.70472,2.644195,11.0,0.06052500000000016
162.vasp,4,3,GNN,2.6530964,2.5584488,12.0,0.09464760000000005
170.vasp,4,3,GNN,2.2016077,2.2458336,13.0,-0.04422590000000026
171.vasp,4,3,GNN,2.3711278,2.3952758,14.0,-0.024147999999999836
177.vasp,4,3,GNN,2.3131778,2.2568684,15.0,0.056309399999999954
19.vasp,4,3,GNN,2.6062999,2.6458564,16.0,-0.039556500000000216
192.vasp,4,3,GNN,2.193915,2.1400604,17.0,0.0538546000000002
196.vasp,4,3,GNN,2.0973544,2.0694013,18.0,0.027953099999999953
2.vasp,4,3,GNN,2.6062315,2.6447556,19.0,-0.03852410000000006
20.vasp,4,3,GNN,2.5542262,2.5743546,20.0,-0.020128399999999935
204.vasp,4,3,GNN,2.3131995,2.2408118,21.0,0.07238770000000017
21.vasp,4,3,GNN,2.606335,2.6454003,22.0,-0.03906529999999986
212.vasp,4,3,GNN,2.172993,2.2220507,23.0,-0.04905770000000009
215.vasp,4,3,GNN,2.2526536,2.206933,24.0,0.04572060000000011
29.vasp,4,3,GNN,2.5543885,2.5972621,25.0,-0.04287360000000007
34.vasp,4,3,GNN,2.110326,2.186673,26.0,-0.07634699999999972
4.vasp,4,3,GNN,2.6061172,2.6442676,27.0,-0.03815040000000014
40.vasp,4,3,GNN,2.0872083,2.2073915,28.0,-0.12018320000000005
42.vasp,4,3,GNN,2.2143888,2.2407322,29.0,-0.026343400000000017
43.vasp,4,3,GNN,2.0951915,2.1401525,30.0,-0.04496100000000025
44.vasp,4,3,GNN,2.0952091,2.1561697,31.0,-0.06096060000000003
49.vasp,4,3,GNN,2.0136461,2.1555915,32.0,-0.1419454
51.vasp,4,3,GNN,2.0083296,2.1292996,33.0,-0.1209699999999998
53.vasp,4,3,GNN,2.0874546,2.2063262,34.0,-0.11887159999999986
54.vasp,4,3,GNN,2.0695462,2.1602337,35.0,-0.09068750000000003
60.vasp,4,3,GNN,2.0917335,2.199073,36.0,-0.1073394999999997
69.vasp,4,3,GNN,2.214439,2.2575948,37.0,-0.04315580000000008
81.vasp,4,3,GNN,2.2144845,2.2573986,38.0,-0.042914099999999955
83.vasp,4,3,GNN,2.095176,2.139234,39.0,-0.04405800000000015
84.vasp,4,3,GNN,2.0917141,2.1814542,40.0,-0.08974010000000021
97.vasp,4,3,GNN,2.0959916,2.1187594,41.0,-0.022767800000000005
98.vasp,4,3,GNN,2.0958169,2.1195388,42.0,-0.023721899999999962
112.vasp,4,3,AtomisticPotential,2.097354330280148,1.9855510661041544,0.0,0.1118032641759934
